SIIB is 0.148, ESTOI is 0.689
SIIB is 0.481, ESTOI is 0.516
SIIB is 0.056, ESTOI is 0.250
SIIB is 0.248, ESTOI is 0.454
SIIB is 0.197, ESTOI is 0.545
SIIB is 0.196, ESTOI is 0.544
SIIB is 0.196, ESTOI is 0.543
SIIB is 0.195, ESTOI is 0.542
SIIB is 0.194, ESTOI is 0.540
SIIB is 0.194, ESTOI is 0.541
SIIB is 0.135, ESTOI is 0.666
